group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000000,,,1234217521.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1225667994.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208735495.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1223898341.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1219129471.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208046621.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202148702.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1237967657.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1212444469.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1211880685.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1206380472.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202207664.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208079570.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1217402420.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1231187340.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202543787.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1213730230.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1216072172.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1209758127.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1215713653.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1221551303.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1237097916.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1204182826.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1211158934.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1219588608.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1232859925.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1222775485.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1199292800.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1209164077.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1207207036.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1210136828.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1219758804.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1209257375.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1217057566.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1226172264.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1226374708.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1220619363.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1228602024.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1220786146.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1223593054.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1222987183.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1193838615.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1213539317.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1207932281.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1215345585.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1200456217.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214280698.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1206375868.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214323051.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1209536486.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202831693.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1220179590.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208379520.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1222633385.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1215697177.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214731929.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1205862645.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1191622781.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1210770847.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202409105.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208067266.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1184486146.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1228015342.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1209480600.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1215904889.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1222052691.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214749859.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1206631351.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1212658681.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1224612916.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214886969.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1204075909.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1218464327.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1227463913.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1197243616.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1225221125.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1234032762.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1220469595.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208314451.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1225493809.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1228325961.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1224705862.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1214601626.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1221475113.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1219123223.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1218941080.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1183060212.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1183018875.0,ns,1
