group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000,,,46969850.0,ns,25
Build Voronoi Cells,voronoi,1000,,,47080619.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46878466.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46863362.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46886800.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46774417.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46761974.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46800323.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46739999.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46738939.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46699157.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46737831.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46778256.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46824629.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46892674.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46832052.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46844901.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46685851.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46809085.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46808385.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46848123.0,ns,25
Build Voronoi Cells,voronoi,1000,,,47908014.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46832256.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46790529.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46876805.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46877947.0,ns,25
Build Voronoi Cells,voronoi,1000,,,48095654.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46824692.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46869937.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46888048.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46798688.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46776274.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46883123.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46904719.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46840037.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46806631.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46676952.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46827648.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46763051.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46804853.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46784367.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46874232.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46747090.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46723462.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46765774.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46794715.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46756032.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46690795.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46854512.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46760751.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46868410.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46848979.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46780939.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46914689.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46770671.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46825551.0,ns,25
Build Voronoi Cells,voronoi,1000,,,46714035.0,ns,25
Build Voronoi Cells,voronoi,1000,,,48088279.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49974612.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49485778.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49637150.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49659040.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49566504.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49375404.0,ns,25
Build Voronoi Cells,voronoi,1000,,,49645714.0,ns,25
