group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000,,,36344925.0,ns,66
Build Voronoi Cells,voronoice,1000,,,37433123.0,ns,68
Build Voronoi Cells,voronoice,1000,,,38477091.0,ns,70
Build Voronoi Cells,voronoice,1000,,,39497388.0,ns,72
Build Voronoi Cells,voronoice,1000,,,40463763.0,ns,74
Build Voronoi Cells,voronoice,1000,,,41850339.0,ns,76
Build Voronoi Cells,voronoice,1000,,,42909555.0,ns,78
Build Voronoi Cells,voronoice,1000,,,43832961.0,ns,80
Build Voronoi Cells,voronoice,1000,,,44532894.0,ns,82
Build Voronoi Cells,voronoice,1000,,,45537990.0,ns,84
Build Voronoi Cells,voronoice,1000,,,46605261.0,ns,86
Build Voronoi Cells,voronoice,1000,,,47665966.0,ns,88
Build Voronoi Cells,voronoice,1000,,,49051748.0,ns,90
Build Voronoi Cells,voronoice,1000,,,49879565.0,ns,92
Build Voronoi Cells,voronoice,1000,,,50763374.0,ns,94
Build Voronoi Cells,voronoice,1000,,,51805625.0,ns,96
Build Voronoi Cells,voronoice,1000,,,53034027.0,ns,98
Build Voronoi Cells,voronoice,1000,,,53960157.0,ns,100
Build Voronoi Cells,voronoice,1000,,,54976018.0,ns,102
Build Voronoi Cells,voronoice,1000,,,56357159.0,ns,104
Build Voronoi Cells,voronoice,1000,,,56930201.0,ns,106
Build Voronoi Cells,voronoice,1000,,,58254008.0,ns,108
Build Voronoi Cells,voronoice,1000,,,59003478.0,ns,110
Build Voronoi Cells,voronoice,1000,,,62016047.0,ns,112
Build Voronoi Cells,voronoice,1000,,,63664593.0,ns,114
Build Voronoi Cells,voronoice,1000,,,64432306.0,ns,116
Build Voronoi Cells,voronoice,1000,,,64354428.0,ns,118
Build Voronoi Cells,voronoice,1000,,,66782586.0,ns,120
Build Voronoi Cells,voronoice,1000,,,68213135.0,ns,122
Build Voronoi Cells,voronoice,1000,,,69825292.0,ns,124
Build Voronoi Cells,voronoice,1000,,,80177945.0,ns,126
Build Voronoi Cells,voronoice,1000,,,70114052.0,ns,128
Build Voronoi Cells,voronoice,1000,,,72195480.0,ns,130
Build Voronoi Cells,voronoice,1000,,,74463055.0,ns,132
Build Voronoi Cells,voronoice,1000,,,75492419.0,ns,134
Build Voronoi Cells,voronoice,1000,,,76623678.0,ns,136
Build Voronoi Cells,voronoice,1000,,,77362248.0,ns,138
Build Voronoi Cells,voronoice,1000,,,78562623.0,ns,140
Build Voronoi Cells,voronoice,1000,,,80028535.0,ns,142
Build Voronoi Cells,voronoice,1000,,,81049745.0,ns,144
Build Voronoi Cells,voronoice,1000,,,82380886.0,ns,146
Build Voronoi Cells,voronoice,1000,,,82364539.0,ns,148
Build Voronoi Cells,voronoice,1000,,,84315720.0,ns,150
Build Voronoi Cells,voronoice,1000,,,84384305.0,ns,152
Build Voronoi Cells,voronoice,1000,,,85891624.0,ns,154
Build Voronoi Cells,voronoice,1000,,,88099824.0,ns,156
Build Voronoi Cells,voronoice,1000,,,88804028.0,ns,158
Build Voronoi Cells,voronoice,1000,,,89708148.0,ns,160
Build Voronoi Cells,voronoice,1000,,,90848861.0,ns,162
Build Voronoi Cells,voronoice,1000,,,92765121.0,ns,164
Build Voronoi Cells,voronoice,1000,,,92326150.0,ns,166
Build Voronoi Cells,voronoice,1000,,,93653018.0,ns,168
Build Voronoi Cells,voronoice,1000,,,94907606.0,ns,170
Build Voronoi Cells,voronoice,1000,,,97160976.0,ns,172
Build Voronoi Cells,voronoice,1000,,,96884400.0,ns,174
Build Voronoi Cells,voronoice,1000,,,98120056.0,ns,176
Build Voronoi Cells,voronoice,1000,,,100079439.0,ns,178
Build Voronoi Cells,voronoice,1000,,,101996902.0,ns,180
Build Voronoi Cells,voronoice,1000,,,100934787.0,ns,182
Build Voronoi Cells,voronoice,1000,,,104162087.0,ns,184
Build Voronoi Cells,voronoice,1000,,,104522212.0,ns,186
Build Voronoi Cells,voronoice,1000,,,106582227.0,ns,188
Build Voronoi Cells,voronoice,1000,,,107341270.0,ns,190
Build Voronoi Cells,voronoice,1000,,,108487874.0,ns,192
Build Voronoi Cells,voronoice,1000,,,109504864.0,ns,194
Build Voronoi Cells,voronoice,1000,,,110200965.0,ns,196
Build Voronoi Cells,voronoice,1000,,,111754329.0,ns,198
Build Voronoi Cells,voronoice,1000,,,112897197.0,ns,200
