group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,2000000,,,9781722056.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9783718238.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9767464893.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9784223692.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9749666770.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9729944007.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9791707794.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9742524419.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9750003243.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9781661905.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9768242723.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9791149130.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9763925353.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9741077021.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9769991559.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9761589486.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9785153514.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9748743215.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9762576260.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9775752721.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9793207192.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9745354962.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9756232215.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9744633229.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9735316102.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9797415494.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9758553917.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9777043885.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9744122126.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9762623695.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9743466604.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9735016092.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9726906707.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9763277222.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9726622570.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9699101245.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9707995309.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,10243328650.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9692874575.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9691136826.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9700905473.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9702533898.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9829566934.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9710151484.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671444659.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9682132508.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685033287.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9976911558.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9710516158.0,ns,1
